doc_id,algorithm,rank,term,score,in_gold
26,bbidf,35,variable,49.035279,false
26,bbidf,36,comunal,47.988475,false
26,bbidf,37,generación,47.100992,false
26,bbidf,38,fortalecer,46.670762,false
26,bbidf,39,correlación,46.582719,false
26,bbidf,40,turismo,46.488218,false
26,bbidf,41,maytuna,45.99856,false
26,bbidf,42,transmisión,45.99856,false
26,bbidf,43,yachay,45.99856,false
26,bbidf,44,evidenciar,44.911985,false
26,bbidf,45,valor,44.911985,false
26,bbidf,46,ancestral,44.560727,false
26,bbidf,47,cultura,44.475509,false
26,bbidf,48,concluir,43.960926,false
26,bbidf,49,elemento,42.251733,false
26,bbidf,50,artesana,42.165347,false
26,textrank,1,cultural,42.010319,true
26,textrank,2,textil,30.599077,true
26,textrank,3,identidad,24.892297,true
26,textrank,4,artesanía,18.10248,false
26,textrank,5,asociación,17.578866,false
26,textrank,6,jalca,15.259317,false
26,textrank,7,distrito,12.174104,false
26,textrank,8,tradicional,10.944763,false
26,textrank,9,artesanal,8.55253,false
26,textrank,10,diseño,8.48501,false
26,textrank,11,investigación,8.352067,false
26,textrank,12,técnica,7.775904,false
26,textrank,13,estudio,7.546722,false
26,textrank,14,relación,7.200981,false
26,textrank,15,nivel,7.179905,false
26,textrank,16,tabla,7.161907,false
26,textrank,17,práctica,6.746774,false
26,textrank,18,sentido,5.937032,false
26,textrank,19,comunidad,5.916546,false
26,textrank,20,variable,5.457101,false
26,textrank,21,color,5.431488,false
26,textrank,22,material,5.312208,false
26,textrank,23,pertenencia,5.236118,false
26,textrank,24,dato,5.164197,false
26,textrank,25,tradición,5.159169,false
26,textrank,26,artesano,4.832672,false
26,textrank,27,tesis,4.671829,false
26,textrank,28,evidenciar,4.623997,false
26,textrank,29,cultura,4.617654,false
26,textrank,30,valor,4.575734,false
26,textrank,31,natural,4.432581,false
26,textrank,32,permitir,4.430128,false
26,textrank,33,entrevista,4.269591,false
26,textrank,34,dimensión,4.224377,false
26,textrank,35,elemento,4.21903,false
26,textrank,36,resultado,4.089199,false
26,textrank,37,local,4.078803,false
26,textrank,38,turismo,3.994007,false
26,textrank,39,utilizar,3.921131,false
26,textrank,40,reflejar,3.895132,false
26,textrank,41,legado,3.752269,false
26,textrank,42,correlación,3.67325,false
26,textrank,43,artesanir,3.625918,true
26,textrank,44,fortalecer,3.586497,false
26,textrank,45,forma,3.449979,false
26,textrank,46,desarrollo,3.449716,false
26,textrank,47,proceso,3.309334,false
26,textrank,48,actividad,3.30768,false
26,textrank,49,símbolo,3.284468,false
26,textrank,50,producción,3.277961,false
27,tfidf,1,cultural,340.820476,true
27,tfidf,2,paisaje,296.367617,false
27,tfidf,3,turístico,185.0,true
27,tfidf,4,desarrollo,134.910738,true
27,tfidf,5,chachapoyas,101.955443,false
27,tfidf,6,ciudad,88.90896,false
27,tfidf,7,turismo,88.0,false
27,tfidf,8,paisajes,78.838209,true
27,tfidf,9,natural,78.650879,false
27,tfidf,10,patrimonio,68.152449,false
27,tfidf,11,potencial,61.883973,false
27,tfidf,12,local,58.701619,true
27,tfidf,13,landscape,54.843972,false
27,tfidf,14,evolucionado,53.664987,false
27,tfidf,15,urco,51.240991,false
27,tfidf,16,plazuela,47.988475,false
27,tfidf,17,asociativo,45.99856,false
27,tfidf,18,casona,43.960926,false
27,tfidf,19,sostenible,43.881363,false
27,tfidf,20,turista,43.694933,true
27,tfidf,21,estudio,43.253824,false
27,tfidf,22,propuesta,41.624224,false
27,tfidf,23,lugares,41.019016,false
27,tfidf,24,tabla,39.376757,false
27,tfidf,25,histórico,38.753588,false
27,tfidf,26,culturales,37.919994,false
27,tfidf,27,visitar,37.752587,false
27,tfidf,28,correlación,37.249238,false
27,tfidf,29,preservación,36.384196,false
27,tfidf,30,diseñar,36.366206,false
27,tfidf,31,iglesia,36.126305,false
27,tfidf,32,estético,35.003071,false
27,tfidf,33,resultado,33.985148,false
27,tfidf,34,valor,33.939988,false
27,tfidf,35,comunidad,33.863573,false
27,tfidf,36,lugar,33.754894,false
27,tfidf,37,variable,33.612876,false
27,tfidf,38,económico,32.7712,false
27,tfidf,39,tourism,32.453811,false
27,tfidf,40,zonas,32.086149,false
27,tfidf,41,landscap,31.400662,false
27,tfidf,42,routledge,31.400662,false
27,tfidf,43,atractivo,31.011054,false
27,tfidf,44,catedral,30.849734,false
27,tfidf,45,conservación,30.438336,false
27,tfidf,46,recurso,30.379405,false
27,tfidf,47,gestión,30.135682,false
27,tfidf,48,actividad,29.865736,false
27,tfidf,49,amazonas,29.865736,false
27,tfidf,50,población,29.697489,false
27,bbidf,1,cultural,664.081159,true
27,bbidf,2,turístico,634.133424,true
27,bbidf,3,paisaje,583.384522,false
27,bbidf,4,desarrollo,320.546387,true
27,bbidf,5,chachapoyas,288.775339,false
27,bbidf,6,turismo,240.644893,false
27,bbidf,7,ciudad,185.952872,false
27,bbidf,8,potencial,172.703639,false
27,bbidf,9,natural,146.984679,false
27,bbidf,10,patrimonio,126.442068,false
27,bbidf,11,propuesta,111.163187,false
27,bbidf,12,local,107.576282,true
27,bbidf,13,sostenible,90.836302,false
27,bbidf,14,turista,88.951017,true
27,bbidf,15,paisajes,88.163907,true
27,bbidf,16,urco,84.330694,false
27,bbidf,17,histórico,78.756911,false
27,bbidf,18,diseñar,76.664267,false
27,bbidf,19,preservación,72.221522,false
27,bbidf,20,estudio,71.112182,false
27,bbidf,21,profesional,68.554965,false
27,bbidf,22,trabajo,67.09171,false
27,bbidf,23,valor,65.326524,false
27,bbidf,24,promoción,64.172297,false
27,bbidf,25,lugar,63.853958,false
27,bbidf,26,recurso,62.886671,false
27,bbidf,27,tabla,62.765157,false
27,bbidf,28,conservación,61.930809,false
27,bbidf,29,landscape,61.331414,false
27,bbidf,30,comunidad,60.803746,false
27,bbidf,31,gestión,60.557535,false
27,bbidf,32,visitar,59.597027,false
27,bbidf,33,lugares,57.4982,false
27,bbidf,34,variable,56.880924,false
27,bbidf,35,económico,56.619096,false
27,bbidf,36,plan,54.692021,false
27,bbidf,37,casona,53.664987,false
27,bbidf,38,evolucionado,53.664987,false
27,bbidf,39,inventario,53.664987,false
27,bbidf,40,plazuela,53.664987,false
27,bbidf,41,único,53.381125,false
27,bbidf,42,tourism,52.844489,false
27,bbidf,43,amazonas,52.730999,false
27,bbidf,44,development,52.504607,false
27,bbidf,45,informe,51.416224,false
27,bbidf,46,visitante,51.385299,false
27,bbidf,47,correlación,51.240991,false
27,bbidf,48,significativo,51.036347,false
27,bbidf,49,región,50.957186,false
27,bbidf,50,actividad,50.859382,false
27,textrank,1,cultural,58.734388,true
27,textrank,2,paisaje,36.345828,false
27,textrank,3,turístico,31.485903,true
27,textrank,4,desarrollo,22.148405,true
27,textrank,5,chachapoyas,17.758103,false
27,textrank,6,turismo,16.596909,false
27,textrank,7,natural,13.911049,false
27,textrank,8,ciudad,11.529465,false
27,textrank,9,local,10.630953,true
27,textrank,10,patrimonio,9.832202,false
27,textrank,11,tourism,9.318409,false
27,textrank,12,potencial,9.097184,false
27,textrank,13,estudio,8.544127,false
27,textrank,14,turista,7.584365,true
27,textrank,15,sostenible,6.854196,false
27,textrank,16,resultado,6.589747,false
27,textrank,17,variable,6.050813,false
27,textrank,18,actividad,5.903256,false
27,textrank,19,tesis,5.892198,false
27,textrank,20,valor,5.7772,false
27,textrank,21,económico,5.706822,false
27,textrank,22,amazonas,5.699249,false
27,textrank,23,development,5.693122,false
27,textrank,24,comunidad,5.689622,false
27,textrank,25,investigación,5.536829,false
27,textrank,26,tabla,5.481191,false
27,textrank,27,lugar,5.476138,false
27,textrank,28,propuesta,5.409777,false
27,textrank,29,población,5.379148,false
27,textrank,30,región,5.178881,false
27,textrank,31,landscape,5.106099,false
27,textrank,32,recurso,5.096087,false
27,textrank,33,dato,4.956537,false
27,textrank,34,conservación,4.94498,false
27,textrank,35,histórico,4.855016,false
27,textrank,36,gestión,4.845804,false
27,textrank,37,relación,4.770156,false
27,textrank,38,visitar,4.561731,false
27,textrank,39,cultura,4.495255,false
27,textrank,40,trabajo,4.489278,false
27,textrank,41,significativo,4.332905,false
27,textrank,42,preservación,4.308134,false
27,textrank,43,atractivo,4.22199,false
27,textrank,44,permitir,4.144006,false
27,textrank,45,profesional,4.093697,false
27,textrank,46,paisajes,4.067186,true
27,textrank,47,promoción,4.05465,false
27,textrank,48,visitante,4.041543,false
27,textrank,49,arqueológico,4.009819,false
27,textrank,50,naturaleza,3.950818,false
28,tfidf,1,colcamar,139.464654,false
28,tfidf,2,preocupado,103.49676,false
28,tfidf,3,afectado,75.854488,false
28,tfidf,4,turismo,73.0,true
28,tfidf,5,distrito,63.009136,false
28,tfidf,6,ñeque,47.988475,false
28,tfidf,7,percepción,44.507722,true
28,tfidf,8,issn,41.019016,false
28,tfidf,9,turístico,40.0,false
28,tfidf,10,desarrollo,36.044854,true
28,tfidf,11,sostenible,36.005221,true
28,tfidf,12,rural,32.974864,false
28,tfidf,13,indiferente,32.815213,false
28,tfidf,14,impacto,31.504568,true
28,tfidf,15,volumen,29.421168,false
28,tfidf,16,conservación,29.170072,true
28,tfidf,17,local,28.835883,false
28,tfidf,18,investigación,28.0,false
28,tfidf,19,recurso,27.003915,false
28,tfidf,20,cols,26.832493,false
28,tfidf,21,administrativas,24.552805,false
28,tfidf,22,población,24.394366,false
28,tfidf,23,sociales,22.903843,false
28,tfidf,24,ambiental,21.560488,true
28,tfidf,25,percepção,19.166067,false
28,tfidf,26,sustentável,19.166067,false
28,tfidf,27,revista,19.127773,false
28,tfidf,28,collazos,17.128433,false
28,tfidf,29,ciencias,16.718184,false
28,tfidf,30,contaminación,16.303952,false
28,tfidf,31,tourism,16.226906,false
28,tfidf,32,tabla,15.996808,false
28,tfidf,33,huaylla,15.700331,false
28,tfidf,34,absoluta,15.332853,false
28,tfidf,35,indiscriminado,15.332853,false
28,tfidf,36,saxena,15.332853,false
28,tfidf,37,destacar,14.329872,false
28,tfidf,38,categoría,14.237294,false
28,tfidf,39,servicio,14.200853,false
28,tfidf,40,beneficie,13.710993,false
28,tfidf,41,carrozable,13.710993,false
28,tfidf,42,link,13.710993,false
28,tfidf,43,comunidad,13.10848,false
28,tfidf,44,mincetur,12.917863,false
28,tfidf,45,sholón,12.560265,false
28,tfidf,46,actividad,12.358236,false
28,tfidf,47,estudio,12.358236,false
28,tfidf,48,belén,12.234595,false
28,tfidf,49,perception,12.234595,false
28,tfidf,50,económico,12.016107,false
28,bbidf,1,colcamar,230.844387,false
28,bbidf,2,turismo,199.625877,true
28,bbidf,3,distrito,153.137659,false
28,bbidf,4,afectado,140.317176,false
28,bbidf,5,turístico,137.109929,false
28,bbidf,6,preocupado,122.211734,false
28,bbidf,7,desarrollo,85.642164,true
28,bbidf,8,percepción,82.574412,true
28,bbidf,9,sostenible,74.53235,true
28,bbidf,10,rural,67.09171,false
28,bbidf,11,impacto,62.265712,true
28,bbidf,12,conservación,59.350359,true
28,bbidf,13,issn,57.4982,false
28,bbidf,14,recurso,55.899263,false
28,bbidf,15,administrativas,53.664987,false
28,bbidf,16,ñeque,53.664987,false
28,bbidf,17,local,52.844489,false
28,bbidf,18,investigación,50.912689,false
28,bbidf,19,revista,49.587684,false
28,bbidf,20,sociales,47.988475,false
28,bbidf,21,volumen,47.100992,false
28,bbidf,22,ciencias,43.960926,false
28,bbidf,23,ambiental,41.597623,true
28,bbidf,24,indiferente,41.132979,false
28,bbidf,25,población,38.942385,false
28,bbidf,26,destacar,32.815213,false
28,bbidf,27,collazos,26.832493,false
28,bbidf,28,cols,26.832493,false
28,bbidf,29,contaminación,26.832493,false
28,bbidf,30,servicio,26.5389,false
28,bbidf,31,tourism,26.422245,false
28,bbidf,32,categoría,26.252304,false
28,bbidf,33,tabla,25.498345,false
28,bbidf,34,mincetur,24.611409,false
28,bbidf,35,regional,24.46919,false
28,bbidf,36,comunidad,23.536934,false
28,bbidf,37,provincia,23.224053,false
28,bbidf,38,belén,22.631803,false
28,bbidf,39,huaylla,22.631803,false
28,bbidf,40,perception,22.631803,false
28,bbidf,41,percepção,22.631803,false
28,bbidf,42,responsabilidad,22.631803,false
28,bbidf,43,sustentável,22.631803,false
28,bbidf,44,gobierno,21.980463,false
28,bbidf,45,ambiente,21.876808,false
28,bbidf,46,actividad,21.045262,false
28,bbidf,47,económico,20.760335,false
28,bbidf,48,región,20.760335,false
28,bbidf,49,negativo,20.418458,false
28,bbidf,50,estudio,20.317766,false
28,textrank,1,turismo,21.84649,true
28,textrank,2,distrito,15.620764,false
28,textrank,3,colcamar,15.294781,false
28,textrank,4,turístico,11.89099,false
28,textrank,5,desarrollo,9.49099,true
28,textrank,6,percepción,9.008463,true
28,textrank,7,sostenible,8.755432,true
28,textrank,8,local,8.636988,false
28,textrank,9,impacto,7.768328,true
28,textrank,10,rural,7.512127,false
28,textrank,11,recurso,7.28382,false
28,textrank,12,investigación,7.035867,false
28,textrank,13,población,6.831056,false
28,textrank,14,conservación,6.710666,true
28,textrank,15,tourism,5.596422,false
28,textrank,16,afectado,5.429605,false
28,textrank,17,ambiental,4.774542,true
28,textrank,18,preocupado,4.71566,false
28,textrank,19,servicio,4.316225,false
28,textrank,20,revista,4.126335,false
28,textrank,21,estudio,3.978067,false
28,textrank,22,tabla,3.900656,false
28,textrank,23,comunidad,3.855252,false
28,textrank,24,destacar,3.799898,false
28,textrank,25,económico,3.627945,false
28,textrank,26,región,3.480529,false
28,textrank,27,issn,3.459755,false
28,textrank,28,ñeque,3.404212,false
28,textrank,29,actividad,3.389112,false
28,textrank,30,resultado,3.280741,false
28,textrank,31,amazonas,3.132552,false
28,textrank,32,regional,3.085768,false
28,textrank,33,volumen,3.046014,false
28,textrank,34,relación,3.045632,false
28,textrank,35,mincetur,3.020703,false
28,textrank,36,nivel,2.955159,false
28,textrank,37,nacional,2.928575,false
28,textrank,38,cultural,2.92756,false
28,textrank,39,indiferente,2.873352,false
28,textrank,40,provincia,2.833185,false
28,textrank,41,mostrar,2.781633,false
28,textrank,42,ciencias,2.742432,false
28,textrank,43,administrativas,2.662308,false
28,textrank,44,sociales,2.62128,false
28,textrank,45,persona,2.510424,false
28,textrank,46,categoría,2.505437,false
28,textrank,47,aspecto,2.495906,false
28,textrank,48,ambiente,2.49023,false
28,textrank,49,considerar,2.410229,false
28,textrank,50,caso,2.39586,false
29,tfidf,1,turístico,250.0,false
29,tfidf,2,pilar,198.195825,true
29,tfidf,3,turismo,141.0,true
29,tfidf,4,seguridad,112.73524,false
29,tfidf,5,institucionalidad,106.260195,false
29,tfidf,6,servicio,92.851732,false
29,tfidf,7,gestión,90.407046,false
29,tfidf,8,facilitación,89.121454,false
29,tfidf,9,público,87.389866,true
29,tfidf,10,levanto,86.727242,false
29,tfidf,11,ambiental,86.241951,false
29,tfidf,12,sector,78.650879,false
29,tfidf,13,importancia,77.636257,false
29,tfidf,14,territorio,73.715914,false
29,tfidf,15,consistencia,73.492339,false
29,tfidf,16,pilares,72.831054,false
29,tfidf,17,calidad,71.862011,false
29,tfidf,18,destino,69.754519,false
29,tfidf,19,desarrollo,69.000149,false
29,tfidf,20,oferta,67.415335,false
29,tfidf,21,criterio,66.643328,false
29,tfidf,22,civil,66.066813,false
29,tfidf,23,restaurador,65.164627,false
29,tfidf,24,visitante,61.430429,false
29,tfidf,25,fortalecer,61.198118,false
29,tfidf,26,permitir,59.394979,false
29,tfidf,27,privado,59.273523,false
29,tfidf,28,demanda,57.977188,false
29,tfidf,29,actor,56.120698,false
29,tfidf,30,ratio,55.42153,false
29,tfidf,31,transversal,52.351641,false
29,tfidf,32,componente,52.203411,false
29,tfidf,33,conservador,49.587684,false
29,tfidf,34,turista,49.156799,false
29,tfidf,35,experiencia,48.960397,false
29,tfidf,36,articulación,48.923059,false
29,tfidf,37,panel,48.911855,false
29,tfidf,38,sociedad,45.936981,false
29,tfidf,39,actividad,45.31353,false
29,tfidf,40,priorización,44.560727,false
29,tfidf,41,local,44.283677,false
29,tfidf,42,academia,43.753617,false
29,tfidf,43,territorial,43.639448,false
29,tfidf,44,estratégico,43.068328,false
29,tfidf,45,especialista,42.251733,false
29,tfidf,46,mdl,42.165347,false
29,tfidf,47,distrito,41.631036,false
29,tfidf,48,recurso,41.631036,false
29,tfidf,49,planificación,40.449201,false
29,tfidf,50,comparación,38.942385,false
29,bbidf,1,turístico,856.937059,false
29,bbidf,2,pilar,493.373297,true
29,bbidf,3,turismo,385.578749,true
29,bbidf,4,público,186.330876,true
29,bbidf,5,gestión,181.672604,false
29,bbidf,6,seguridad,180.849202,false
29,bbidf,7,servicio,173.523579,false
29,bbidf,8,criterio,172.0017,false
29,bbidf,9,importancia,168.83741,false
29,bbidf,10,ambiental,166.390491,false
29,bbidf,11,desarrollo,163.943572,false
29,bbidf,12,consistencia,162.948979,false
29,bbidf,13,sector,153.249498,false
29,bbidf,14,destino,150.403058,false
29,bbidf,15,componente,149.369897,false
29,bbidf,16,oferta,145.846131,false
29,bbidf,17,transversal,144.843537,false
29,bbidf,18,institucionalidad,140.317176,false
29,bbidf,19,territorio,136.76387,false
29,bbidf,20,levanto,133.682181,false
29,bbidf,21,calidad,131.964846,false
29,bbidf,22,visitante,129.686706,false
29,bbidf,23,fortalecer,128.344595,false
29,bbidf,24,privado,125.602647,false
29,bbidf,25,sociedad,118.829614,false
29,bbidf,26,planificación,114.9964,false
29,bbidf,27,demanda,110.959366,false
29,bbidf,28,estratégico,109.902316,false
29,bbidf,29,actor,109.687944,false
29,bbidf,30,civil,103.49676,false
29,bbidf,31,distrito,101.180239,false
29,bbidf,32,turista,100.069894,false
29,bbidf,33,facilitación,99.663547,false
29,bbidf,34,experiencia,95.494574,false
29,bbidf,35,orientado,91.99712,false
29,bbidf,36,permitir,91.615371,false
29,bbidf,37,fundamental,89.121454,false
29,bbidf,38,comparación,88.163907,false
29,bbidf,39,administración,87.921853,true
29,bbidf,40,recurso,86.17803,false
29,bbidf,41,acción,84.590756,false
29,bbidf,42,articulación,84.330694,false
29,bbidf,43,experto,84.330694,false
29,bbidf,44,institución,82.265958,false
29,bbidf,45,territorial,82.265958,false
29,bbidf,46,local,81.154037,false
29,bbidf,47,académico,80.49748,false
29,bbidf,48,panel,80.49748,false
29,bbidf,49,vinculado,78.838209,false
29,bbidf,50,autor,78.756911,false
29,textrank,1,turístico,46.098329,false
29,textrank,2,turismo,26.412112,true
29,textrank,3,servicio,16.413539,false
29,textrank,4,pilar,15.876138,true
29,textrank,5,público,14.020445,true
29,textrank,6,gestión,13.634826,false
29,textrank,7,sector,12.606388,false
29,textrank,8,ambiental,12.066425,false
29,textrank,9,desarrollo,11.974828,false
29,textrank,10,seguridad,11.841428,false
29,textrank,11,calidad,11.169928,false
29,textrank,12,visitante,10.933753,false
29,textrank,13,destino,10.546502,false
29,textrank,14,permitir,10.473506,false
29,textrank,15,turista,9.391388,false
29,textrank,16,oferta,9.362314,false
29,textrank,17,territorio,9.310128,false
29,textrank,18,importancia,8.928578,false
29,textrank,19,actividad,8.348078,false
29,textrank,20,local,8.281325,false
29,textrank,21,demanda,7.962691,false
29,textrank,22,fortalecer,7.925938,false
29,textrank,23,experiencia,7.615381,false
29,textrank,24,levanto,7.536264,false
29,textrank,25,social,7.129423,false
29,textrank,26,recurso,6.979367,false
29,textrank,27,privado,6.973619,false
29,textrank,28,consistencia,6.832882,false
29,textrank,29,tourism,6.828413,false
29,textrank,30,resultado,6.69659,false
29,textrank,31,distrito,6.662829,false
29,textrank,32,investigación,6.166452,false
29,textrank,33,objetivo,6.06955,false
29,textrank,34,criterio,6.014632,false
29,textrank,35,componente,5.933158,false
29,textrank,36,actor,5.874661,false
29,textrank,37,estratégico,5.872726,false
29,textrank,38,sociedad,5.617985,false
29,textrank,39,sostenible,5.545165,false
29,textrank,40,planificación,5.480889,false
29,textrank,41,acción,5.464079,false
29,textrank,42,capacidad,5.433426,false
29,textrank,43,transversal,5.4167,false
29,textrank,44,específico,5.312031,false
29,textrank,45,civil,5.173376,false
29,textrank,46,cultural,5.13676,false
29,textrank,47,fundamental,5.108966,false
29,textrank,48,institucionalidad,5.094509,false
29,textrank,49,valor,5.029534,false
29,textrank,50,natural,5.010675,false
30,tfidf,1,venta,205.716048,true
30,tfidf,2,red,191.412507,false
30,tfidf,3,social,133.880885,true
30,tfidf,4,operador,128.336617,false
30,tfidf,5,turístico,95.0,false
30,tfidf,6,contribución,90.590553,false
30,tfidf,7,servicio,72.096639,false
30,tfidf,8,contenido,66.643328,false
30,tfidf,9,variable,59.112299,false
30,tfidf,10,chachapoyas,58.701619,false
30,tfidf,11,turismo,55.0,true
30,tfidf,12,plataforma,54.18071,false
30,tfidf,13,correlación,50.794415,false
30,tfidf,14,ciudad,45.761964,false
30,tfidf,15,malo,42.569305,false
30,tfidf,16,facebook,40.836917,false
30,tfidf,17,positivo,40.607281,false
30,tfidf,18,regular,38.942385,false
30,tfidf,19,instagram,38.332133,false
30,tfidf,20,digital,36.829208,false
30,tfidf,21,percepción,36.162524,false
30,tfidf,22,redes,35.003071,true
30,tfidf,23,cliente,34.547896,false
30,tfidf,24,investigación,34.0,false
30,tfidf,25,estrategia,32.629731,false
30,tfidf,26,frecuencia,32.600438,false
30,tfidf,27,marketing,28.783502,false
30,tfidf,28,tabla,28.302044,false
30,tfidf,29,cruzado,28.260595,false
30,tfidf,30,relación,27.80603,false
30,tfidf,31,utilizar,27.57624,false
30,tfidf,32,tamayo,27.421986,false
30,tfidf,33,tiktok,26.832493,false
30,tfidf,34,video,26.252304,false
30,tfidf,35,promoción,26.149694,false
30,tfidf,36,efectividad,25.804504,false
30,tfidf,37,año,25.746324,false
30,tfidf,38,likert,25.498345,false
30,tfidf,39,análisis,25.454991,false
30,tfidf,40,comercial,25.397208,false
30,tfidf,41,cuestionario,25.310745,false
30,tfidf,42,whatsapp,23.994238,false
30,tfidf,43,resultado,23.686618,false
30,tfidf,44,moderado,22.799033,false
30,tfidf,45,visual,22.455993,false
30,tfidf,46,spearman,22.237754,false
30,tfidf,47,objetivo,20.597059,false
30,tfidf,48,consumido,20.566489,false
30,tfidf,49,impactar,20.418458,false
30,tfidf,50,travel,20.414539,false
30,bbidf,1,venta,493.373297,true
30,bbidf,2,red,352.947636,false
30,bbidf,3,turístico,325.636082,false
30,bbidf,4,social,276.700483,true
30,bbidf,5,operador,260.658507,false
30,bbidf,6,contenido,172.0017,false
30,bbidf,7,chachapoyas,166.264589,false
30,bbidf,8,contribución,164.531915,false
30,bbidf,9,turismo,150.403058,true
30,bbidf,10,servicio,134.735956,false
30,bbidf,11,plataforma,109.687944,false
30,bbidf,12,variable,100.03197,false
30,bbidf,13,ciudad,95.711037,false
30,bbidf,14,positivo,76.861486,false
30,bbidf,15,digital,71.982713,false
30,bbidf,16,correlación,69.874078,false
30,bbidf,17,malo,68.554965,false
30,bbidf,18,percepción,67.09171,false
30,bbidf,19,investigación,61.822551,false
30,bbidf,20,regular,59.350359,false
30,bbidf,21,estrategia,59.202162,false
30,bbidf,22,promoción,58.338452,false
30,bbidf,23,marketing,58.27172,false
30,bbidf,24,frecuencia,56.769908,false
30,bbidf,25,cliente,55.42153,false
30,bbidf,26,facebook,53.664987,false
30,bbidf,27,comercial,51.416224,false
30,bbidf,28,likert,49.831773,false
30,bbidf,29,utilizar,49.069883,false
30,bbidf,30,redes,45.99856,true
30,bbidf,31,tabla,45.112457,false
30,bbidf,32,relación,44.171697,false
30,bbidf,33,empresa,43.960926,false
30,bbidf,34,año,40.899719,false
30,bbidf,35,moderado,40.82086,false
30,bbidf,36,análisis,39.26373,false
30,bbidf,37,efectividad,38.332133,false
30,bbidf,38,instagram,38.332133,false
30,bbidf,39,visual,37.705231,false
30,bbidf,40,cuestionario,35.580407,false
30,bbidf,41,resultado,35.20445,false
30,bbidf,42,efectivo,35.003071,false
30,bbidf,43,cruzado,34.49892,false
30,bbidf,44,interacción,34.49892,false
30,bbidf,45,puntaje,34.49892,false
30,bbidf,46,video,34.49892,false
30,bbidf,47,utilizado,34.277482,false
30,bbidf,48,diversidad,32.086149,false
30,bbidf,49,impactar,31.684524,false
30,bbidf,50,tiktok,31.684524,false
30,textrank,1,social,26.460198,true
30,textrank,2,red,24.342706,false
30,textrank,3,venta,20.090255,true
30,textrank,4,turístico,18.889607,false
30,textrank,5,chachapoyas,14.036451,false
30,textrank,6,operador,13.945464,false
30,textrank,7,turismo,12.301014,true
30,textrank,8,servicio,11.983335,false
30,textrank,9,variable,9.705926,false
30,textrank,10,contribución,8.389022,false
30,textrank,11,investigación,8.275666,false
30,textrank,12,contenido,8.106196,false
30,textrank,13,ciudad,7.490788,false
30,textrank,14,plataforma,6.799435,false
30,textrank,15,positivo,6.489712,false
30,textrank,16,utilizar,6.081503,false
30,textrank,17,estrategia,6.06011,false
30,textrank,18,correlación,5.865672,false
30,textrank,19,relación,5.579339,false
30,textrank,20,tesis,5.176201,false
30,textrank,21,análisis,5.165916,false
30,textrank,22,percepción,5.045215,false
30,textrank,23,digital,4.881903,false
30,textrank,24,regular,4.709951,false
30,textrank,25,travel,4.676741,false
30,textrank,26,resultado,4.590283,false
30,textrank,27,cliente,4.561073,false
30,textrank,28,universidad,4.261495,false
30,textrank,29,frecuencia,4.213373,false
30,textrank,30,objetivo,4.206052,false
30,textrank,31,promoción,4.151022,false
30,textrank,32,malo,4.043107,false
30,textrank,33,año,4.026562,false
30,textrank,34,marketing,3.848408,false
30,textrank,35,tabla,3.818067,false
30,textrank,36,población,3.670582,false
30,textrank,37,cuestionario,3.650154,false
30,textrank,38,nivel,3.590363,false
30,textrank,39,dato,3.381263,false
30,textrank,40,empresa,3.355163,false
30,textrank,41,facebook,3.246365,false
30,textrank,42,general,3.232101,false
30,textrank,43,estudio,3.05785,false
30,textrank,44,comercial,3.056843,false
30,textrank,45,mendoza,3.02978,false
30,textrank,46,encuesta,2.929867,false
30,textrank,47,likert,2.899414,false
30,textrank,48,información,2.89208,false
30,textrank,49,tours,2.873548,false
30,textrank,50,impacto,2.819627,false
31,tfidf,1,funerario,378.866815,true
31,tfidf,2,turismo,254.0,true
31,tfidf,3,folclore,237.571867,true
31,tfidf,4,cementerio,222.944698,false
31,tfidf,5,ciudad,211.812521,false
31,tfidf,6,alternativo,184.573361,true
31,tfidf,7,chachapoyas,183.313827,false
31,tfidf,8,turista,173.687358,false
31,tfidf,9,actividad,166.83618,false
31,tfidf,10,difunto,164.531915,false
31,tfidf,11,turístico,140.0,true
31,tfidf,12,entierro,106.76225,false
31,tfidf,13,oferta,91.684855,true
31,tfidf,14,visitar,91.684855,false
31,tfidf,15,velorio,84.330694,false
31,tfidf,16,alma,80.49748,false
31,tfidf,17,tradición,79.577917,false
31,tfidf,18,cultura,78.816399,false
31,tfidf,19,diversificar,76.861486,false
31,tfidf,20,misa,75.839988,false
31,tfidf,21,culto,75.410461,false
31,tfidf,22,iglesia,74.833061,false
31,tfidf,23,museo,74.350313,false
31,tfidf,24,propuesta,73.201222,false
31,tfidf,25,muerte,65.941389,false
31,tfidf,26,familiar,62.281005,false
31,tfidf,27,ligado,61.725492,false
31,tfidf,28,tipo,61.516228,false
31,tfidf,29,tradicional,61.198118,false
31,tfidf,30,programa,59.707801,false
31,tfidf,31,elaboración,59.273523,false
31,tfidf,32,ritual,58.338452,false
31,tfidf,33,costumbre,58.18593,false
31,tfidf,34,altar,57.4982,false
31,tfidf,35,fúnebre,57.4982,false
31,tfidf,36,muerto,55.42153,false
31,tfidf,37,tumba,53.381125,false
31,tfidf,38,astronómico,51.416224,false
31,tfidf,39,vivo,51.083166,false
31,tfidf,40,casa,50.859382,false
31,tfidf,41,cuerpo,49.587684,false
31,tfidf,42,viaje,48.900657,false
31,tfidf,43,narración,46.670762,false
31,tfidf,44,cultural,45.879679,false
